date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2001-12-30 00:00:00+00:00,8.726,-0.424,7.026,6.426,0.382,0.38,1.1,0.0,6825.71
2002-01-06 00:00:00+00:00,6.676,-0.824,6.426,5.276,0.38,0.376,0.2,0.0,7377.76
2002-01-13 00:00:00+00:00,9.176,2.626,6.176,5.626,0.376,0.375,0.6,0.0,6842.04
2002-01-20 00:00:00+00:00,11.526,2.076,7.076,6.176,0.38,0.375,1.0,0.0,6143.7
2002-01-27 00:00:00+00:00,12.676,3.826,7.926,7.076,0.404,0.38,1.8,0.0,5903.38
2002-02-03 00:00:00+00:00,12.526,6.376,9.026,7.926,0.405,0.398,2.3,0.0,5727.11
2002-02-10 00:00:00+00:00,11.526,3.426,9.026,8.576,0.411,0.398,2.5,0.0,6745.02
2002-02-17 00:00:00+00:00,12.376,1.926,9.026,7.976,0.407,0.398,0.5,0.0,7030.34
2002-02-24 00:00:00+00:00,11.826,2.326,7.976,7.526,0.398,0.394,1.5,0.0,7014.64
2002-03-03 00:00:00+00:00,11.426,1.576,7.776,7.226,0.406,0.394,1.9,0.0,7202.31
2002-03-10 00:00:00+00:00,12.726,3.776,7.926,7.226,0.399,0.388,0.3,0.0,7002.17
2002-03-17 00:00:00+00:00,12.576,4.576,8.126,7.776,0.392,0.384,1.9,0.0,7028.73
2002-03-24 00:00:00+00:00,13.226,5.626,8.876,8.026,0.401,0.393,2.2,0.0,6517.72
2002-03-31 00:00:00+00:00,14.326,4.926,8.776,8.526,0.398,0.386,0.2,0.0,7577.32
2002-04-07 00:00:00+00:00,13.776,6.326,9.526,8.726,0.386,0.372,0.0,0.0,7470.86
2002-04-14 00:00:00+00:00,10.326,3.826,9.426,8.876,0.372,0.358,0.2,0.0,7555.42
2002-04-21 00:00:00+00:00,15.576,4.926,9.676,8.826,0.358,0.346,0.7,0.0,7734.59
2002-04-28 00:00:00+00:00,19.075998,7.376,10.976,9.676,0.346,0.334,1.6,0.0,7381.54
2002-05-05 00:00:00+00:00,13.776,5.726,10.826,10.476,0.334,0.328,1.4,0.0,7287.86
2002-05-12 00:00:00+00:00,14.976,7.876,11.076,10.426,0.328,0.325,0.6,0.0,7658.43
2002-05-19 00:00:00+00:00,17.175999,9.376,12.126,11.076,0.325,0.321,2.2,0.0,7654.99
2002-05-26 00:00:00+00:00,17.126,9.776,12.776,12.126,0.322,0.316,2.3,0.0,7793.51
2002-06-02 00:00:00+00:00,19.175999,8.326,12.826,12.326,0.317,0.313,2.1,0.0,7911.33
2002-06-09 00:00:00+00:00,18.226,10.826,13.226,12.826,0.318,0.312,3.4,0.0,7807.24
2002-06-16 00:00:00+00:00,20.626,11.076,13.826,13.126,0.321,0.318,1.5,0.0,8107.52
2002-06-23 00:00:00+00:00,23.876,12.376,14.876,13.826,0.321,0.315,1.7,0.0,8695.88
2002-06-30 00:00:00+00:00,21.126,10.476,15.276,14.876,0.315,0.306,0.8,0.0,7950.39
2002-07-07 00:00:00+00:00,18.575998,11.676,15.126,14.626,0.306,0.303,2.4,0.0,7805.63
2002-07-14 00:00:00+00:00,20.226,11.826,15.076,14.626,0.304,0.302,1.0,0.0,8417.2
2002-07-21 00:00:00+00:00,20.325998,12.076,16.026,15.076,0.302,0.296,1.0,0.0,8703.9
2002-07-28 00:00:00+00:00,24.626,12.326,16.876,15.926,0.296,0.289,0.3,0.0,8646.96
2002-08-04 00:00:00+00:00,22.726,13.926,17.575998,16.876,0.289,0.284,1.3,0.0,7712.99
2002-08-11 00:00:00+00:00,22.325998,13.476,17.526,17.276,0.284,0.281,1.6,0.0,8146.28
2002-08-18 00:00:00+00:00,25.175999,14.326,18.175999,17.226,0.281,0.276,0.7,0.0,7840.79
2002-08-25 00:00:00+00:00,22.776,13.526,18.425999,18.126,0.276,0.271,0.3,0.0,7970.81
2002-09-01 00:00:00+00:00,22.276,13.376,18.126,17.876,0.271,0.268,0.2,0.0,8341.12
2002-09-08 00:00:00+00:00,21.376,13.826,17.976,17.726,0.268,0.264,1.1,0.0,7538.89
2002-09-15 00:00:00+00:00,19.726,12.726,17.675999,17.126,0.264,0.263,2.9,0.0,7658.94
2002-09-22 00:00:00+00:00,17.776,12.226,17.126,16.526,0.263,0.262,0.0,0.0,7578.14
2002-09-29 00:00:00+00:00,17.976,10.626,16.526,15.676,0.262,0.26,1.1,0.0,7976.94
2002-10-06 00:00:00+00:00,19.325998,10.926,15.826,15.576,0.26,0.259,0.4,0.0,8233.15
2002-10-13 00:00:00+00:00,14.726,7.676,15.576,14.476,0.259,0.259,2.3,0.0,8375.76
2002-10-20 00:00:00+00:00,14.726,4.376,14.426,12.826,0.263,0.259,1.9,0.0,8143.21
2002-10-27 00:00:00+00:00,15.726,5.526,12.876,12.676,0.27,0.263,2.4,0.0,7763.02
